date,identity,service,category,condition,spend_for_1_lsp,campaign_end,detail_url
2026-07-27,https://partner.jal.co.jp/jmb/partner/feature/10678,山田養蜂場,美容・コスメ,100円ごとに 5 マイル,2000,2026-08-02,https://partner.jal.co.jp/jmb/partner/feature/10678
2026-07-27,bonaventura商品購入,BONAVENTURA 商品購入,ファッション,100円ごとに 4 マイル,2500,,
2026-07-27,kohgendo公式オンラインショップ,Koh Gen Do 公式オンラインショップ,美容・コスメ,100円ごとに 4 マイル,2500,,
2026-07-27,イイハナドットコムe87com,イイハナ・ドットコム（e87.com）,花・ギフト,100円ごとに 4 マイル,2500,,
2026-07-27,クラランスオンラインショップ,クラランス オンラインショップ,美容・コスメ,100円ごとに 4 マイル,2500,,
2026-07-27,メガネのオンデズ公式オンラインストア,メガネのオンデーズ公式オンラインストア,ファッション,100円ごとに 4 マイル,2500,,
2026-07-27,nars,NARS,美容・コスメ,200円ごとに 7 マイル,3000,,
2026-07-27,ショップジャパン,ショップジャパン,食品・健康,150円ごとに 5 マイル,3000,,
2026-07-27,aokiオンラインショップ,AOKIオンラインショップ,ファッション,200円ごとに 6 マイル,3400,,
2026-07-27,セフィヌ公式オンラインショップ,セフィーヌ 公式オンラインショップ,家電・通販,100円ごとに 3 マイル,3400,,
2026-07-27,https://partner.jal.co.jp/jmb/partner/feature/10147,ソースネクストｅSHOP,PC・ソフト,100円ごとに 3 マイル,3400,2026-09-30,https://partner.jal.co.jp/jmb/partner/feature/10147/
2026-07-27,ベルナグルメ,ベルーナグルメ,食品・健康,100円ごとに 3 マイル,3400,,
2026-07-27,三越伊勢丹オンラインストア,三越伊勢丹オンラインストア,その他,100円ごとに 3 マイル,3400,,
2026-07-27,大丸松坂屋オンラインストア,大丸松坂屋オンラインストア,その他,100円ごとに 3 マイル,3400,,
2026-07-27,日比谷花壇,日比谷花壇,花・ギフト,100円ごとに 3 マイル,3400,,
2026-07-27,資生堂オンラインストア,資生堂オンラインストア,その他,200円ごとに 6 マイル,3400,,
2026-07-27,dysonダイソン商品の購入および15日以内の入金確認,Dyson（ダイソン） 商品の購入および15日以内の入金確認,その他,200円ごとに 5 マイル,4000,,
2026-07-27,lancmeランコム,LANCÔME（ランコム）,その他,100円ごとに 2 マイル,5000,,
2026-07-27,momadesignstore,MoMA Design Store,その他,100円ごとに 2 マイル,5000,,
2026-07-27,vaioストア,VAIOストア,その他,200円ごとに 4 マイル,5000,,
2026-07-27,iherb,iHerb,その他,100円ごとに 2 マイル,5000,,
2026-07-27,ベルナmywineclub,〔ベルーナ〕My Wine CLUB,その他,100円ごとに 2 マイル,5000,,
2026-07-27,イヴサンロランボテ公式オンラインブティック,イヴ・サンローラン・ボーテ公式オンラインブティック,その他,100円ごとに 2 マイル,5000,,
2026-07-27,キルズ公式通販サイト,キールズ公式通販サイト,家電・通販,100円ごとに 2 マイル,5000,,
2026-07-27,クロックスオンラインショップ,クロックス オンラインショップ,家電・通販,100円ごとに 2 マイル,5000,,
2026-07-27,シュウウエムラ公式通販サイト,シュウ ウエムラ公式通販サイト,家電・通販,100円ごとに 2 マイル,5000,,
2026-07-27,セシルオンラインショップ,セシールオンラインショップ,家電・通販,100円ごとに 2 マイル,5000,,
2026-07-27,セブンネットショッピング,セブンネットショッピング,その他,100円ごとに 2 マイル,5000,,
2026-07-27,小田急百貨店オンラインショッピング,小田急百貨店オンラインショッピング,その他,100円ごとに 2 マイル,5000,,
2026-07-27,生涯学習のユキャン,生涯学習のユーキャン,その他,100円ごとに 2 マイル,5000,,
2026-07-27,yogibo公式オンラインストア,Yogibo公式オンラインストア,その他,200円ごとに 3 マイル,6800,,
2026-07-27,西武そごう公式オンラインストアeデパト,西武・そごう公式オンラインストア e.デパート,その他,200円ごとに 3 マイル,6800,,
2026-07-27,kojimanet,Kojima.net,その他,200円ごとに 2 マイル,10000,,
2026-07-27,びゅうトラベルえきねっとjr東日本国内ツアツア代金の申し込み,びゅうトラベル（えきねっと JR東日本国内ツアー） ツアー代金の申し込み,その他,200円ごとに 2 マイル,10000,,
2026-07-27,https://partner.jal.co.jp/jmb/partner/feature/10251,デル・オンライン・ストア（個人向け）,PC・ソフト,200円ごとに 2 マイル,10000,2026-09-30,https://partner.jal.co.jp/jmb/partner/feature/10251
2026-07-27,ビックカメラcom,ビックカメラ.com,その他,400円ごとに 4 マイル,10000,,
2026-07-27,マウスコンピュタ,マウスコンピューター,その他,200円ごとに 2 マイル,10000,,
2026-07-27,無印良品ネットストア,無印良品ネットストア,その他,300円ごとに 3 マイル,10200,,
