service,condition,unit_yen,unit_miles,spend_for_1_lsp,miles_at_1_lsp,lsp_at_minimum,minimum_spend,first_only,campaign_end,warning,detail_url,detail_found,category,status,first_condition_type,first_condition_note,previous_cost,change_note,checked_at,image_url
イイハナ・ドットコム（e87.com）,100円ごとに 5 マイル,100,5,2000,100,,,False,2026-08-16,,https://partner.jal.co.jp/shop/?tp=10111,True,美容・コスメ,same,,,2000,,2026-08-05T12:00:14+00:00,https://partner.jal.co.jp/emile/logo/010111_c.jpg
山田養蜂場,100円ごとに 5 マイル,100,5,2000,100,,,True,2026-11-01,,https://partner.jal.co.jp/shop/?tp=10678,True,美容・コスメ,same,定期初回のみ,「定期購入制度」でのご購入は、初回のみマイル積算の対象です。,2000,,2026-08-05T12:00:14+00:00,https://partner.jal.co.jp/emile/logo/010678_c.jpg
ノートンストア,200円ごとに 9 マイル,200,9,2400,108,,,False,2026-09-30,,https://partner.jal.co.jp/shop/?tp=10672,True,PC・ソフト,same,,,2400,,2026-08-05T12:00:14+00:00,https://partner.jal.co.jp/emile/logo/010672_c.jpg
BONAVENTURA 商品購入,100円ごとに 4 マイル,100,4,2500,100,,,False,2026-09-14,,https://partner.jal.co.jp/shop/?tp=15382,True,美容・コスメ,same,,,2500,,2026-08-05T12:00:14+00:00,https://partner.jal.co.jp/emile/logo/015382_c.jpg
クラランス オンラインショップ,100円ごとに 4 マイル,100,4,2500,100,,,True,2026-08-31,,https://partner.jal.co.jp/shop/?tp=15223,True,美容・コスメ,same,初回条件あり,オンラインショップ 商品のご購入100円ごとに 4 マイル Life Status ポイント積算対象 植物由来のスキンケア クラランス公式オンラインショップ 〔初回注文送料無料〕、〔3品まで選べるフリーサンプル〕、〔オンライン限定のお得なキット〕など、クラランス公式オンラインショップだから楽しめる特典が多数。,2500,,2026-08-05T12:00:14+00:00,https://partner.jal.co.jp/emile/logo/015223_c.jpg
トレンドマイクロ・オンラインショップ,200円ごとに 8 マイル,200,8,2600,104,,,False,2026-09-30,,https://partner.jal.co.jp/shop/?tp=10661,True,PC・ソフト,same,,,2600,,2026-08-05T12:00:14+00:00,https://partner.jal.co.jp/emile/logo/010661_c.jpg
AOKIオンラインショップ,200円ごとに 6 マイル,200,6,3400,102,,,False,2026-09-14,,https://partner.jal.co.jp/shop/?tp=15090,True,美容・コスメ,same,,,3400,,2026-08-05T12:00:14+00:00,https://partner.jal.co.jp/emile/logo/015090_c.jpg
コール ハーン 公式オンラインストア,100円ごとに 3 マイル,100,3,3400,102,,,False,2026-08-31,,https://partner.jal.co.jp/shop/?tp=15160,True,PC・ソフト,same,,,3400,,2026-08-05T12:00:14+00:00,https://partner.jal.co.jp/emile/logo/015160_c.jpg
サニーヘルスオンラインショップ,100円ごとに 3 マイル,100,3,3400,102,,,False,2026-09-30,,https://partner.jal.co.jp/shop/?tp=15145,True,美容・コスメ,same,,,3400,,2026-08-05T12:00:14+00:00,https://partner.jal.co.jp/emile/logo/015145_c.jpg
サントリーウエルネスオンライン,100円ごとに 3 マイル,100,3,3400,102,,,True,2026-09-30,,https://partner.jal.co.jp/shop/?tp=10657,True,美容・コスメ,same,定期初回のみ,「定期お届けコース」は初回購入時のみマイル積算対象となります。,3400,,2026-08-05T12:00:14+00:00,https://partner.jal.co.jp/emile/logo/010657_c.jpg
セフィーヌ 公式オンラインショップ,100円ごとに 3 マイル,100,3,3400,102,,,False,2026-09-30,,https://partner.jal.co.jp/shop/?tp=15416,True,美容・コスメ,same,,,3400,,2026-08-05T12:00:14+00:00,https://partner.jal.co.jp/emile/logo/015416_c.jpg
ソースネクストｅSHOP,100円ごとに 3 マイル,100,3,3400,102,,,False,2026-09-30,,https://partner.jal.co.jp/shop/?tp=10147,True,PC・ソフト,same,,,3400,,2026-08-05T12:00:14+00:00,https://partner.jal.co.jp/emile/logo/010147_c.jpg
ベルーナグルメ,100円ごとに 3 マイル,100,3,3400,102,,,True,2026-09-30,,https://partner.jal.co.jp/shop/?tp=10671,True,美容・コスメ,same,初回条件あり,※コース商品（年12回または年24回の頒布商品）については、初回の1カ月分のご購入金額のみがマイル積算対象となります。,3400,,2026-08-05T12:00:14+00:00,https://partner.jal.co.jp/emile/logo/010671_c.jpg
ポケトーク公式オンラインストア,100円ごとに 3 マイル,100,3,3400,102,,,False,2026-09-14,,https://partner.jal.co.jp/shop/?tp=15311,True,PC・ソフト,same,,,3400,,2026-08-05T12:00:14+00:00,https://partner.jal.co.jp/emile/logo/015311_c.jpg
リンベル公式オンラインストア,100円ごとに 3 マイル,100,3,3400,102,,,False,2026-09-30,,https://partner.jal.co.jp/shop/?tp=10406,True,美容・コスメ,same,,,3400,,2026-08-05T12:00:14+00:00,https://partner.jal.co.jp/emile/logo/010406_c.jpg
日比谷花壇,100円ごとに 3 マイル,100,3,3400,102,,,False,2026-09-30,,https://partner.jal.co.jp/shop/?tp=15255,True,美容・コスメ,same,,,3400,,2026-08-05T12:00:14+00:00,https://partner.jal.co.jp/emile/logo/015255_c.jpg
ショップジャパン,150円ごとに 4 マイル,150,4,3750,100,,,False,2026-09-14,,https://partner.jal.co.jp/shop/?tp=10185,True,美容・コスメ,same,,,3750,,2026-08-05T12:00:14+00:00,https://partner.jal.co.jp/emile/logo/010185_c.jpg
LUNASOL公式オンラインストア,200円ごとに 5 マイル,200,5,4000,100,,,False,2026-09-30,,https://partner.jal.co.jp/shop/?tp=15442,True,美容・コスメ,same,,,4000,,2026-08-05T12:00:14+00:00,https://partner.jal.co.jp/emile/logo/015442_c.jpg
資生堂オンラインストア,200円ごとに 5 マイル,200,5,4000,100,,,True,2026-09-30,,https://partner.jal.co.jp/shop/?tp=10817,True,美容・コスメ,same,初回条件あり,"初回送料無料 資生堂オンラインストアでは、約2,600品にわたる資生堂商品の中から、あなたにぴったりな商品が見つかります。",4000,,2026-08-05T12:00:14+00:00,https://partner.jal.co.jp/emile/logo/010817_c.jpg
LANCÔME（ランコム）,100円ごとに 2 マイル,100,2,5000,100,1.76,8800,False,2026-09-30,,https://partner.jal.co.jp/shop/?tp=10711,True,美容・コスメ,same,,,5000,,2026-08-05T12:00:14+00:00,https://partner.jal.co.jp/emile/logo/010711_c.jpg
MoMA Design Store,100円ごとに 2 マイル,100,2,5000,100,,,True,2026-09-30,,https://partner.jal.co.jp/shop/?tp=15443,True,美容・コスメ,same,初回条件あり,マイル積算について マイル積算対象およびマイル積算数 MoMA Design Storeでの新規購入100円ごとに1マイル積算されます。,5000,,2026-08-05T12:00:14+00:00,https://partner.jal.co.jp/emile/logo/015443_c.jpg
adidas Online Shop,100円ごとに 2 マイル,100,2,5000,100,,,False,2026-11-01,,https://partner.jal.co.jp/shop/?tp=10787,True,美容・コスメ,same,,,5000,,2026-08-05T12:00:14+00:00,https://partner.jal.co.jp/emile/logo/010787_c.jpg
